truck,loader,ton,n_shovel,truck_total_cycle,loader_total_cycle,distance_empty,distance_full,date
CAEX25,PH58,308.44962091847174,3.0,4388.0,307.0,9161.0,9164.0,2024-05-01
CAEX96,PH06,304.2589798931554,3.0,307.0,116.0,3136.0,2892.0,2024-05-02
CAEX56,PH06,286.9879063377347,3.0,676.0,304.0,3153.0,618.0,2024-05-02
CAEX80,PH58,315.7581680387136,3.0,651.0,375.0,4150.0,4339.0,2024-05-02
CAEX80,PH58,327.31170543983234,3.0,668.0,408.0,4181.0,4293.0,2024-05-02
CAEX25,PH58,285.97991200635704,3.0,4624.0,226.0,6506.0,9077.0,2024-05-02
CAEX30,PH58,309.1142989575856,3.0,4412.0,163.0,6360.0,9032.0,2024-05-02
CAEX80,PH58,319.56057758752024,3.0,644.0,333.0,4277.0,4282.0,2024-05-02
CAEX80,PH58,324.8693559057156,3.0,404.0,405.0,4145.0,4228.0,2024-05-02
CAEX80,PH58,303.38927491870106,3.0,586.0,426.0,4063.0,4213.0,2024-05-02
CAEX62,PH06,332.7451398238211,3.0,552.0,169.0,3623.0,3056.0,2024-05-02
CAEX80,PH58,310.904893621043,3.0,436.0,137.0,4347.0,4054.0,2024-05-02
CAEX58,PH55,324.979639921702,4.0,4511.0,198.0,14922.0,5057.0,2024-05-02
CAEX80,PH58,316.6532382635202,3.0,378.0,290.0,4094.0,4289.0,2024-05-02
CAEX80,PH58,304.82637456370395,3.0,682.0,335.0,4041.0,4121.0,2024-05-02
CAEX47,PH06,307.36904072496526,4.0,711.0,352.0,3028.0,3031.0,2024-05-03
CAEX13,PH58,294.63904224340223,3.0,4607.0,304.0,9104.0,9307.0,2024-05-03
CAEX25,PH58,324.1583498263679,3.0,4519.0,57.0,834.0,9140.0,2024-05-03
CAEX85,PH06,313.97808123410454,3.0,703.0,318.0,3267.0,2827.0,2024-05-03
CAEX08,PH55,301.5670379474135,4.0,4448.0,359.0,12571.0,5250.0,2024-05-03
CAEX87,PH06,324.81961772575687,3.0,651.0,101.0,2841.0,3378.0,2024-05-03
CAEX30,PH58,332.0755635176068,3.0,4703.0,349.0,2920.0,9087.0,2024-05-04
CAEX47,PH06,291.2944105873086,3.0,197.0,82.0,3038.0,3140.0,2024-05-04
CAEX55,PH58,314.672745663755,3.0,4338.0,250.0,3653.0,9039.0,2024-05-04
CAEX66,PH58,332.3944038873606,3.0,4317.0,189.0,9085.0,9184.0,2024-05-04
CAEX13,PH58,336.4013005541664,3.0,4791.0,361.0,8929.0,9128.0,2024-05-04
CAEX54,PH55,315.12384907248764,4.0,4717.0,399.0,15503.0,4993.0,2024-05-04
CAEX10,PH55,343.6886897457974,4.0,4434.0,429.0,15223.0,5043.0,2024-05-04
CAEX48,PH06,341.3505228245096,4.0,704.0,435.0,2865.0,3127.0,2024-05-04
CAEX44,PH06,347.0385858004589,3.0,647.0,156.0,3236.0,3117.0,2024-05-04
CAEX41,PH58,316.4395768822536,3.0,4593.0,431.0,9019.0,9240.0,2024-05-04
CAEX98,PH58,353.9242039836164,3.0,4609.0,357.0,8858.0,8923.0,2024-05-04
CAEX87,PH58,341.10565344111075,4.0,4679.0,191.0,9033.0,9166.0,2024-05-04
CAEX34,PH55,288.35069735161755,3.0,4730.0,367.0,13229.0,5216.0,2024-05-05
CAEX66,PH06,327.1953228514929,4.0,705.0,409.0,3594.0,3481.0,2024-05-05
CAEX54,PH48,298.21423227417307,3.0,635.0,25.0,9324.0,3952.0,2024-05-05
CAEX10,PH06,328.63241865434503,3.0,663.0,185.0,3155.0,3256.0,2024-05-05
CAEX25,PH58,328.6739216442899,3.0,5143.0,243.0,2752.0,8881.0,2024-05-05
CAEX85,PH06,317.3316712360923,3.0,517.0,239.0,3085.0,3230.0,2024-05-05
CAEX87,PH55,304.0800416370147,3.0,4412.0,480.0,14928.0,5164.0,2024-05-05
CAEX44,PH55,322.7012453211494,4.0,4555.0,192.0,14852.0,5154.0,2024-05-05
CAEX47,PH58,315.45414168193525,4.0,5666.0,229.0,1074.0,8920.0,2024-05-05
CAEX24,PH58,315.9761278018832,3.0,661.0,251.0,9012.0,2798.0,2024-05-05
CAEX47,PH06,321.23341748764585,3.0,470.0,228.0,2996.0,3076.0,2024-05-05
CAEX62,PH06,287.4074180164106,3.0,643.0,192.0,2962.0,3007.0,2024-05-05
CAEX10,PH06,300.1077939520159,4.0,6535.0,299.0,5522.0,3313.0,2024-05-05
CAEX24,PH58,306.8455295285471,3.0,4506.0,430.0,2957.0,9101.0,2024-05-05
CAEX98,PH58,287.106830496412,3.0,5616.0,356.0,2977.0,9038.0,2024-05-05
CAEX58,PH06,336.6195121400537,4.0,604.0,240.0,2939.0,3217.0,2024-05-06
CAEX58,PH55,316.1093946846223,3.0,4584.0,368.0,5005.0,5109.0,2024-05-06
CAEX90,PH58,311.272791616975,3.0,4886.0,388.0,1007.0,9093.0,2024-05-06
CAEX85,PH48,350.68111469688665,3.0,429.0,112.0,3958.0,4345.0,2024-05-06
CAEX85,PH06,345.782501403614,4.0,506.0,146.0,3129.0,2926.0,2024-05-06
CAEX37,PH55,346.1477533006213,4.0,135.0,325.0,5192.0,5206.0,2024-05-06
CAEX37,PH06,350.3829994420774,4.0,545.0,206.0,3235.0,2907.0,2024-05-06
CAEX07,PH06,305.57242827482446,3.0,688.0,431.0,10531.0,3462.0,2024-05-06
CAEX44,PH06,327.9148031171166,3.0,559.0,11.0,2910.0,2955.0,2024-05-06
CAEX48,PH06,345.3537906790016,3.0,651.0,175.0,3168.0,3040.0,2024-05-07
CAEX31,PH06,299.1028581309302,3.0,651.0,209.0,2326.0,3130.0,2024-05-07
CAEX17,PH06,309.9279740216526,4.0,524.0,249.0,2231.0,3005.0,2024-05-07
CAEX96,PH58,310.9897346129215,3.0,563.0,41.0,3117.0,3301.0,2024-05-07
CAEX30,PH06,319.16184975515296,3.0,562.0,321.0,3077.0,3351.0,2024-05-07
CAEX34,PH06,309.3819555105718,3.0,702.0,107.0,6524.0,3126.0,2024-05-07
CAEX22,PH58,313.1793813905341,3.0,625.0,430.0,1155.0,1156.0,2024-05-07
CAEX13,PH06,349.2691687596317,3.0,650.0,389.0,3221.0,3053.0,2024-05-07
CAEX93,PH06,324.6574913568415,3.0,668.0,208.0,4222.0,3233.0,2024-05-07
CAEX98,PH58,315.0179454763468,3.0,4496.0,218.0,3660.0,9120.0,2024-05-07
CAEX93,PH06,302.1496142304824,3.0,641.0,118.0,2955.0,3124.0,2024-05-08
CAEX08,PH06,292.0847325160769,3.0,642.0,206.0,4401.0,2981.0,2024-05-08
CAEX10,PH48,350.3153004854689,4.0,4454.0,480.0,9370.0,9523.0,2024-05-08
CAEX07,PH58,304.71047909165327,3.0,512.0,206.0,3229.0,3189.0,2024-05-08
CAEX30,PH48,311.7837826348432,3.0,600.0,241.0,4202.0,3939.0,2024-05-08
CAEX66,PH48,331.84987651276145,3.0,637.0,136.0,3468.0,3934.0,2024-05-08
CAEX37,PH58,339.2223138115236,3.0,651.0,332.0,9172.0,3084.0,2024-05-08
CAEX25,PH48,331.67170474748326,3.0,602.0,182.0,4117.0,4074.0,2024-05-09
CAEX87,PH58,341.1096482193669,4.0,5822.0,339.0,4099.0,4295.0,2024-05-09
CAEX01,PH58,336.796625116757,3.0,4872.0,209.0,9412.0,8917.0,2024-05-09
CAEX07,PH48,311.8658429711683,3.0,4443.0,374.0,4189.0,4194.0,2024-05-09
CAEX08,PH06,336.8775819922452,3.0,626.0,85.0,2907.0,2950.0,2024-05-09
CAEX22,PH58,310.1613745505066,3.0,5378.0,362.0,12815.0,9173.0,2024-05-09
CAEX64,PH48,329.444053949929,3.0,708.0,195.0,4426.0,4165.0,2024-05-09
CAEX62,PH58,331.19789684906675,3.0,672.0,173.0,9127.0,3111.0,2024-05-09
CAEX85,PH06,324.2661002490443,3.0,709.0,285.0,4071.0,3045.0,2024-05-09
CAEX25,PH58,317.70412292413585,3.0,4457.0,295.0,9414.0,9278.0,2024-05-09
CAEX58,PH58,301.66514032257294,3.0,607.0,295.0,8927.0,3036.0,2024-05-09
CAEX52,PH06,288.29514779333385,3.0,505.0,232.0,4317.0,2982.0,2024-05-09
CAEX66,PH58,297.72355728969615,3.0,454.0,90.0,1300.0,3182.0,2024-05-09
CAEX80,PH58,313.35914987050387,4.0,428.0,212.0,3040.0,3231.0,2024-05-10
CAEX52,PH48,310.54339092318986,3.0,679.0,311.0,4254.0,4199.0,2024-05-10
CAEX47,PH06,325.7816273463684,3.0,710.0,237.0,4097.0,3212.0,2024-05-10
CAEX34,PH06,302.8056256885516,3.0,4358.0,335.0,8000.0,7720.0,2024-05-11
CAEX10,PH06,344.90045417887416,4.0,5394.0,488.0,3056.0,7786.0,2024-05-11
CAEX87,PH48,292.5893196525357,3.0,5010.0,173.0,1173.0,4314.0,2024-05-11
CAEX24,PH06,320.0894430786078,3.0,659.0,155.0,3118.0,2973.0,2024-05-11
CAEX30,PH48,310.1715978817042,3.0,533.0,104.0,4192.0,4172.0,2024-05-11
CAEX96,PH06,303.5993699935094,3.0,636.0,308.0,3090.0,2978.0,2024-05-11
CAEX07,PH06,299.087998275031,3.0,4678.0,488.0,7744.0,7600.0,2024-05-11
CAEX98,PH06,343.56189213915764,3.0,688.0,55.0,7821.0,748.0,2024-05-12
CAEX98,PH06,349.62883189603,3.0,687.0,179.0,7720.0,1239.0,2024-05-12
CAEX47,PH06,319.86373489043086,3.0,591.0,252.0,7543.0,7580.0,2024-05-12
CAEX74,PH06,303.4340610521153,3.0,525.0,28.0,7585.0,7741.0,2024-05-12
CAEX58,PH06,318.2859075082375,3.0,4757.0,136.0,7889.0,7590.0,2024-05-12
CAEX98,PH48,328.57753166811125,3.0,706.0,398.0,2984.0,3075.0,2024-05-12
CAEX01,PH48,331.1937571461656,3.0,401.0,308.0,3064.0,2994.0,2024-05-13
CAEX01,PH48,342.9862815516586,3.0,585.0,159.0,3169.0,3030.0,2024-05-13
CAEX01,PH48,330.8119451741633,3.0,581.0,305.0,3034.0,3138.0,2024-05-13
CAEX54,PH48,329.8723643397597,3.0,645.0,151.0,3774.0,3408.0,2024-05-13
CAEX31,PH48,308.5423438142888,3.0,686.0,188.0,3765.0,3027.0,2024-05-13
CAEX08,PH48,324.9980753775225,3.0,433.0,304.0,3842.0,5260.0,2024-05-13
CAEX46,PH48,315.61983391340567,3.0,471.0,151.0,3220.0,3160.0,2024-05-13
CAEX46,PH48,312.2298647813409,3.0,427.0,303.0,3129.0,3241.0,2024-05-13
CAEX98,PH55,313.18238057366455,3.0,697.0,292.0,3778.0,4954.0,2024-05-14
CAEX98,PH06,304.8542652555169,3.0,408.0,103.0,4298.0,3518.0,2024-05-14
CAEX22,PH06,299.2434310603969,3.0,555.0,544.0,3321.0,3134.0,2024-05-14
CAEX22,PH06,334.0703901280625,3.0,458.0,283.0,3055.0,818.0,2024-05-14
CAEX64,PH06,320.8257860959122,3.0,708.0,270.0,842.0,717.0,2024-05-14
CAEX64,PH06,319.3279867541885,3.0,310.0,55.0,3188.0,672.0,2024-05-14
CAEX10,PH06,347.27121897944954,3.0,374.0,153.0,3139.0,7644.0,2024-05-14
CAEX30,PH06,321.66883167684153,4.0,529.0,13.0,3126.0,3065.0,2024-05-15
CAEX64,PH48,294.2159928765865,3.0,311.0,3.0,3936.0,3534.0,2024-05-15
CAEX81,PH58,285.84418569714114,3.0,696.0,263.0,4466.0,2996.0,2024-05-15
CAEX62,PH48,329.5153386285212,3.0,328.0,167.0,10776.0,3721.0,2024-05-15
CAEX39,PH48,317.3042560968303,3.0,573.0,285.0,3921.0,3716.0,2024-05-15
CAEX94,PH48,305.4781025743152,3.0,624.0,207.0,3594.0,3650.0,2024-05-15
CAEX80,PH58,316.5014384262263,4.0,89.0,297.0,3580.0,4465.0,2024-05-16
CAEX49,PH48,311.05122353923565,3.0,360.0,251.0,3527.0,4213.0,2024-05-16
CAEX81,PH48,300.7783449873318,3.0,580.0,259.0,4488.0,4235.0,2024-05-16
CAEX30,PH48,291.43862857895994,3.0,701.0,211.0,3652.0,4041.0,2024-05-16
CAEX44,PH48,300.68687582183384,3.0,391.0,247.0,524.0,4080.0,2024-05-16
CAEX52,PH58,316.5867528130868,3.0,695.0,269.0,3769.0,4621.0,2024-05-17
CAEX98,PH58,301.0364821273597,4.0,580.0,172.0,10735.0,1520.0,2024-05-17
CAEX55,PH55,305.97180284120384,3.0,463.0,41.0,695.0,3796.0,2024-05-18
CAEX41,PH58,305.13027025895343,4.0,5106.0,421.0,4649.0,3193.0,2024-05-18
CAEX58,PH58,308.21328889740715,3.0,432.0,190.0,3254.0,1520.0,2024-05-18
CAEX07,PH58,337.3713432203156,3.0,512.0,312.0,3514.0,1548.0,2024-05-18
CAEX01,PH55,354.65099120484655,3.0,4972.0,445.0,5230.0,4099.0,2024-05-18
CAEX87,PH06,359.3396954544448,4.0,5154.0,430.0,3282.0,3255.0,2024-05-18
CAEX07,PH48,320.6509997238123,3.0,695.0,327.0,3156.0,3518.0,2024-05-18
CAEX58,PH58,312.0351414887467,3.0,469.0,295.0,1380.0,1307.0,2024-05-18
CAEX74,PH58,293.963527899607,4.0,4404.0,346.0,9359.0,9231.0,2024-05-19
CAEX70,PH58,289.6312644959942,4.0,404.0,114.0,3459.0,3334.0,2024-05-19
CAEX87,PH58,294.1537264443935,3.0,4920.0,151.0,974.0,9422.0,2024-05-19
CAEX90,PH58,295.9858532030444,3.0,512.0,132.0,9279.0,3513.0,2024-05-19
CAEX98,PH58,314.1408671909859,4.0,447.0,203.0,9170.0,3446.0,2024-05-19
CAEX66,PH58,318.55657457089,4.0,5916.0,176.0,9277.0,9301.0,2024-05-19
CAEX55,PH58,346.6663243139394,4.0,4665.0,252.0,10542.0,9357.0,2024-05-19
CAEX54,PH58,325.03005071981045,4.0,533.0,190.0,9447.0,3347.0,2024-05-19
CAEX25,PH58,289.24998455817644,3.0,4385.0,196.0,10440.0,9381.0,2024-05-19
CAEX39,PH58,342.79534979789184,4.0,4472.0,319.0,9160.0,9413.0,2024-05-19
CAEX54,PH58,296.3326778441518,3.0,4362.0,230.0,9425.0,9340.0,2024-05-19
CAEX98,PH58,333.0763693745059,4.0,4394.0,293.0,4995.0,9455.0,2024-05-19
CAEX48,PH58,304.2030283276922,3.0,4317.0,302.0,10524.0,9385.0,2024-05-19
CAEX30,PH58,315.1880573680318,4.0,5594.0,347.0,9385.0,9311.0,2024-05-19
CAEX25,PH58,312.0967627939064,3.0,4659.0,312.0,10464.0,9377.0,2024-05-19
CAEX41,PH55,324.25172426312423,4.0,4399.0,329.0,5269.0,4048.0,2024-05-19
CAEX74,PH58,287.61689299945454,5.0,697.0,139.0,3915.0,1552.0,2024-05-19
CAEX87,PH58,307.035640200706,3.0,646.0,249.0,9344.0,3319.0,2024-05-19
CAEX98,PH06,339.73764540824266,3.0,320.0,326.0,3152.0,3082.0,2024-05-20
CAEX08,PH06,321.7338234766964,3.0,295.0,278.0,3143.0,3183.0,2024-05-20
CAEX42,PH06,300.27981591740223,3.0,631.0,175.0,2933.0,3062.0,2024-05-20
CAEX85,PH06,298.98805118077536,3.0,686.0,277.0,3384.0,3396.0,2024-05-20
CAEX66,PH06,344.9676762309996,3.0,641.0,440.0,3813.0,3528.0,2024-05-21
CAEX42,PH48,300.13909888114176,3.0,570.0,96.0,5169.0,5376.0,2024-05-21
CAEX55,PH48,309.5755491340898,3.0,671.0,67.0,5096.0,5298.0,2024-05-21
CAEX08,PH58,294.1061227669222,4.0,700.0,289.0,4721.0,4774.0,2024-05-21
CAEX55,PH58,311.245570296666,3.0,6098.0,349.0,5807.0,4936.0,2024-05-21
CAEX37,PH58,332.38241480925154,3.0,4665.0,212.0,10514.0,4648.0,2024-05-21
CAEX42,PH58,323.78634717846177,3.0,698.0,269.0,1874.0,1668.0,2024-05-22
CAEX41,PH48,353.4661602889923,3.0,4439.0,186.0,9309.0,9290.0,2024-05-22
CAEX64,PH48,334.6738726659909,4.0,4333.0,390.0,4700.0,9012.0,2024-05-22
CAEX47,PH48,327.9798957650324,3.0,4832.0,190.0,4733.0,9319.0,2024-05-22
CAEX42,PH58,280.4653895405898,3.0,553.0,277.0,1878.0,1771.0,2024-05-22
CAEX25,PH48,330.18524281405007,3.0,4651.0,190.0,9093.0,9242.0,2024-05-22
CAEX56,PH48,296.0498872941278,3.0,4395.0,289.0,1247.0,9052.0,2024-05-22
CAEX41,PH58,315.1715061199563,3.0,622.0,155.0,3953.0,1823.0,2024-05-22
CAEX96,PH48,359.65861766236634,3.0,4923.0,154.0,9182.0,9269.0,2024-05-22
CAEX64,PH58,317.71102662504205,4.0,570.0,262.0,1642.0,1860.0,2024-05-22
CAEX42,PH58,314.9643095339223,4.0,582.0,226.0,1627.0,1641.0,2024-05-22
CAEX64,PH48,336.68451392887573,3.0,6152.0,159.0,4811.0,9154.0,2024-05-22
CAEX74,PH48,351.14609297698405,4.0,4501.0,349.0,4679.0,8996.0,2024-05-22
CAEX41,PH55,314.039930223188,3.0,193.0,50.0,3982.0,3984.0,2024-05-22
CAEX39,PH58,282.0435760401217,3.0,599.0,361.0,4884.0,5043.0,2024-05-22
CAEX42,PH58,312.8468191440989,4.0,602.0,469.0,1622.0,3606.0,2024-05-22
CAEX52,PH48,318.3795244617439,3.0,528.0,415.0,1636.0,1607.0,2024-05-22
CAEX60,PH48,358.05922769997113,3.0,4765.0,258.0,9061.0,5086.0,2024-05-22
CAEX42,PH48,333.30376825291205,4.0,4519.0,322.0,9634.0,9339.0,2024-05-22
CAEX25,PH48,342.4988133194413,4.0,4588.0,342.0,1620.0,9163.0,2024-05-22
CAEX66,PH58,278.616308139888,4.0,650.0,446.0,873.0,892.0,2024-05-23
CAEX41,PH58,306.5158933293519,4.0,594.0,202.0,4816.0,666.0,2024-05-23
CAEX54,PH58,282.7397260110405,3.0,510.0,363.0,785.0,736.0,2024-05-23
CAEX66,PH58,308.11118295998784,4.0,689.0,383.0,631.0,881.0,2024-05-23
CAEX66,PH58,350.72142599625903,4.0,649.0,441.0,767.0,608.0,2024-05-23
CAEX54,PH58,287.4960927424377,3.0,456.0,312.0,904.0,809.0,2024-05-23
CAEX64,PH58,286.0175275898475,3.0,618.0,445.0,860.0,668.0,2024-05-23
CAEX54,PH58,332.5312813215102,4.0,504.0,474.0,856.0,672.0,2024-05-23
CAEX64,PH58,295.9996656865383,3.0,662.0,489.0,885.0,696.0,2024-05-23
CAEX66,PH48,331.93533075545685,3.0,4342.0,152.0,9168.0,9085.0,2024-05-23
CAEX30,PH58,282.2420773685623,4.0,611.0,165.0,896.0,626.0,2024-05-23
CAEX64,PH58,285.80074846167656,3.0,410.0,113.0,631.0,727.0,2024-05-23
CAEX54,PH58,326.76446489904407,4.0,704.0,331.0,659.0,767.0,2024-05-23
CAEX64,PH58,298.9705845154959,3.0,521.0,229.0,583.0,858.0,2024-05-23
CAEX46,PH58,310.92772516794685,3.0,586.0,255.0,4994.0,4704.0,2024-05-23
CAEX10,PH48,344.6193216197398,4.0,683.0,282.0,4854.0,5020.0,2024-05-23
CAEX31,PH55,324.1731266787878,3.0,4697.0,188.0,5305.0,3946.0,2024-05-23
CAEX41,PH48,359.85362017157195,3.0,4346.0,546.0,10428.0,9040.0,2024-05-23
CAEX30,PH58,334.4133539558968,4.0,466.0,515.0,834.0,883.0,2024-05-23
CAEX42,PH48,344.0368638777187,3.0,4313.0,445.0,9047.0,9098.0,2024-05-23
CAEX96,PH48,329.6245528653461,3.0,4497.0,275.0,9225.0,9228.0,2024-05-23
CAEX30,PH58,292.69155422126755,3.0,691.0,375.0,644.0,854.0,2024-05-23
CAEX66,PH58,321.82419643719265,3.0,621.0,152.0,873.0,718.0,2024-05-23
CAEX54,PH58,324.74420800031675,4.0,593.0,304.0,739.0,593.0,2024-05-23
CAEX54,PH58,305.7851567421533,3.0,648.0,142.0,625.0,602.0,2024-05-23
CAEX98,PH48,325.4855180246299,3.0,5141.0,199.0,11006.0,9099.0,2024-05-23
CAEX31,PH48,335.574090383288,3.0,4542.0,152.0,9143.0,9284.0,2024-05-23
CAEX46,PH58,299.9822803722284,3.0,643.0,296.0,4814.0,2065.0,2024-05-23
CAEX64,PH58,332.3939203418215,4.0,633.0,251.0,607.0,638.0,2024-05-23
CAEX30,PH58,306.8134507644973,4.0,654.0,383.0,744.0,842.0,2024-05-23
CAEX66,PH58,335.5744290097271,3.0,694.0,259.0,651.0,870.0,2024-05-23
CAEX64,PH58,332.8007109856074,3.0,516.0,277.0,2098.0,4775.0,2024-05-23
CAEX62,PH48,316.6792037248041,3.0,471.0,27.0,4825.0,5032.0,2024-05-23
CAEX34,PH55,327.2300093619831,3.0,349.0,160.0,4057.0,4080.0,2024-05-24
CAEX17,PH58,312.45757325250275,3.0,421.0,280.0,5579.0,4554.0,2024-05-24
CAEX10,PH06,296.6670765426042,4.0,2276.0,670.0,6065.0,6170.0,2023-01-01
CAEX31,PH48,323.33234018641804,3.0,2738.0,74.0,7286.0,5220.0,2023-01-01
CAEX84,PH48,340.1867473686462,3.0,2302.0,604.0,4994.0,5197.0,2023-01-01
CAEX74,PH55,297.2362390568788,5.0,3007.0,604.0,9097.0,7855.0,2023-01-01
CAEX56,PH06,311.62634411216766,4.0,2508.0,596.0,4839.0,6122.0,2023-01-01
CAEX41,PH06,347.6785768763944,4.0,2588.0,597.0,5087.0,4927.0,2023-01-01
CAEX47,PH48,314.0147499696698,3.0,2754.0,602.0,5389.0,5268.0,2023-01-01
CAEX74,PH55,283.639467637582,5.0,3390.0,589.0,4274.0,7899.0,2023-01-02
CAEX44,PH55,303.7701005119397,5.0,2503.0,704.0,7785.0,7832.0,2023-01-02
CAEX98,PH55,296.9435491977563,6.0,2581.0,612.0,4218.0,8033.0,2023-01-02
CAEX41,PH55,333.12643152663674,5.0,2903.0,908.0,4103.0,7758.0,2023-01-02
CAEX31,PH55,290.1107327602787,6.0,3093.0,731.0,4074.0,7843.0,2023-01-02
CAEX34,PH55,296.6626297178377,7.0,2790.0,602.0,8580.0,8013.0,2023-01-02
CAEX71,PH48,285.5137817674308,3.0,2300.0,796.0,5191.0,5296.0,2023-01-02
CAEX25,PH06,312.80332828102866,4.0,1721.0,572.0,4926.0,3788.0,2023-01-02
CAEX66,PH48,329.8362817185163,3.0,1909.0,38.0,5259.0,5339.0,2023-01-02
CAEX66,PH55,308.9405763740651,4.0,3716.0,665.0,7902.0,7806.0,2023-01-02
CAEX17,PH06,322.4960732813581,3.0,2113.0,609.0,6782.0,5160.0,2023-01-02
CAEX01,PH55,289.32270248041164,8.0,3049.0,745.0,4246.0,7782.0,2023-01-02
CAEX87,PH48,310.61093981176225,3.0,2146.0,60.0,5022.0,5194.0,2023-01-02
CAEX34,PH48,314.1445418002748,3.0,1486.0,66.0,5024.0,3881.0,2023-01-03
CAEX07,PH06,325.7774267465982,4.0,1895.0,641.0,5133.0,3996.0,2023-01-03
CAEX31,PH58,324.0833994976485,3.0,2966.0,68.0,7733.0,7610.0,2023-01-03
CAEX84,PH48,306.90321832208053,5.0,1676.0,716.0,5214.0,3720.0,2023-01-03
CAEX66,PH06,344.5980886572399,5.0,2938.0,704.0,6281.0,6568.0,2023-01-03
CAEX93,PH06,328.268274858311,4.0,2565.0,711.0,6166.0,4777.0,2023-01-03
CAEX49,PH06,291.34249583123864,4.0,2267.0,653.0,6613.0,6270.0,2023-01-03
CAEX49,PH48,309.95761296523267,5.0,1781.0,582.0,5191.0,3778.0,2023-01-03
CAEX54,PH06,336.3404254698375,4.0,1704.0,571.0,5240.0,4849.0,2023-01-03
CAEX58,PH48,313.6919210939169,3.0,850.0,630.0,5116.0,3802.0,2023-01-03
CAEX31,PH58,333.3563889100948,4.0,3349.0,733.0,8327.0,7527.0,2023-01-03
CAEX49,PH06,319.5329402962645,5.0,1633.0,574.0,6817.0,4935.0,2023-01-03
CAEX98,PH06,321.66813771618604,4.0,3022.0,678.0,4938.0,6565.0,2023-01-04
CAEX13,PH58,311.38836805506577,3.0,3032.0,52.0,1357.0,7439.0,2023-01-04
CAEX52,PH06,314.50613656999894,4.0,2462.0,574.0,5119.0,5156.0,2023-01-04
CAEX55,PH06,313.9882833912935,5.0,1617.0,573.0,5379.0,5376.0,2023-01-04
CAEX39,PH06,358.8691298399537,4.0,2259.0,606.0,5083.0,5025.0,2023-01-04
CAEX31,PH06,330.4218254454782,3.0,2637.0,10.0,4977.0,6600.0,2023-01-04
CAEX55,PH58,296.9798659258499,5.0,2819.0,662.0,6898.0,8678.0,2023-01-04
CAEX81,PH48,315.95773307171726,3.0,2536.0,642.0,5595.0,5249.0,2023-01-04
CAEX39,PH06,342.9780820933316,7.0,2534.0,851.0,5209.0,5141.0,2023-01-04
CAEX47,PH06,329.843454412713,3.0,3317.0,574.0,6721.0,6668.0,2023-01-04
CAEX48,PH06,304.1375311037239,6.0,2471.0,893.0,5069.0,5182.0,2023-01-04
CAEX13,PH06,295.53591604244923,4.0,2499.0,831.0,5102.0,5088.0,2023-01-04
CAEX66,PH06,328.10142048492776,4.0,3378.0,581.0,5009.0,6772.0,2023-01-04
CAEX94,PH06,346.5353058588429,5.0,2153.0,690.0,5124.0,4980.0,2023-01-04
CAEX34,PH06,318.0206577416442,5.0,2873.0,640.0,6844.0,6517.0,2023-01-04
CAEX10,PH55,318.83234065625635,7.0,1964.0,622.0,2881.0,3135.0,2023-01-05
CAEX10,PH55,325.57548898277605,5.0,1597.0,643.0,4414.0,3122.0,2023-01-05
CAEX07,PH58,314.09361903748214,3.0,3015.0,72.0,7380.0,8703.0,2023-01-05
CAEX54,PH06,324.5347928530727,4.0,2280.0,578.0,6859.0,5425.0,2023-01-05
CAEX52,PH55,284.4775465392565,6.0,1881.0,569.0,4489.0,3197.0,2023-01-05
CAEX56,PH58,283.49004951087977,3.0,3263.0,32.0,8848.0,8691.0,2023-01-05
CAEX10,PH55,310.1269396483024,5.0,1839.0,1105.0,3177.0,2993.0,2023-01-05
CAEX74,PH48,288.4059340183622,3.0,2422.0,656.0,6443.0,6477.0,2023-01-05
CAEX10,PH55,322.0739862776811,7.0,2143.0,955.0,2791.0,2936.0,2023-01-05
CAEX10,PH55,333.73288688366205,4.0,1835.0,757.0,2904.0,3183.0,2023-01-05
CAEX80,PH06,317.06420892854214,4.0,2352.0,585.0,5057.0,5456.0,2023-01-06
CAEX31,PH48,304.8616822077929,4.0,3488.0,572.0,4829.0,6474.0,2023-01-06
CAEX44,PH48,327.57582577305817,4.0,4128.0,648.0,4860.0,8693.0,2023-01-06
CAEX39,PH58,307.84709596062135,3.0,4255.0,74.0,8892.0,7175.0,2023-01-06
CAEX49,PH48,327.51037214865147,3.0,2274.0,27.0,6391.0,6551.0,2023-01-06
CAEX74,PH58,337.0650302034884,4.0,2921.0,581.0,10136.0,8798.0,2023-01-06
CAEX85,PH58,322.14608560809194,3.0,3433.0,713.0,7572.0,7298.0,2023-01-06
CAEX81,PH58,336.15262466671265,3.0,3579.0,877.0,7404.0,9146.0,2023-01-06
CAEX21,PH06,326.4044485928861,3.0,2181.0,576.0,6898.0,5240.0,2023-01-06
CAEX60,PH58,316.8276947723338,6.0,3071.0,595.0,12840.0,8910.0,2023-01-06
CAEX64,PH58,313.638620716063,5.0,3421.0,605.0,8383.0,8827.0,2023-01-06
CAEX52,PH48,330.2447799329726,4.0,1655.0,640.0,6769.0,7491.0,2023-01-06
CAEX31,PH48,291.49864439183494,3.0,3634.0,49.0,6050.0,6410.0,2023-01-06
CAEX60,PH48,289.7695246756785,3.0,3285.0,54.0,6399.0,6323.0,2023-01-06
CAEX44,PH58,310.11819063457875,3.0,3739.0,42.0,9138.0,8892.0,2023-01-06
CAEX93,PH58,308.37066269082834,3.0,3425.0,67.0,7404.0,7294.0,2023-01-06
